click_id,value_type,value
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733393635895578624
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728609108606078976
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064231123427909632
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065398080785199104
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065879201880907777
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064794930672005121
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731271571072032773
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729804153711525888
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062172587852251136
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064564951396900864
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065000787401629696
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061343683440717826
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064421439846023168
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728764877641158656
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729371796198195200
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728606357960704006
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061263662944530432
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728803424016310275
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022114342299463682
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065752299060977665
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729791768728850432
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064669022829142016
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064435547542831104
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732747617151619072
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065083903977746433
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063176241539362817
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729466993276010501
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730529597851340804
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728575162895859714
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,905299089079902208
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064132904765280256
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065297992259985408
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064466104452558850
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062057585929584640
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733426286056603648
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061161572574220289
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732365269679505408
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065461683320233984
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064215660593586183
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732005755109269504
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,734820188273659904
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732621448901091328
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732916068591632389
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024263023194775554
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021799300987342848
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729775042884599810
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064490951417217024
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061180610415419393
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732723401115107329
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022977502111838208
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064528805828583424
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021757212388208640
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065279980450439169
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062647684287340545
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735159445714411520
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,914863343655018497
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062252005425582081
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730053745317392384
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064619376194871297
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064328389127999489
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730141794466471937
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066069877302026240
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061809309502320640
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065321362582061057
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021793046902525952
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065824762499346432
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061504766382039040
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062051683579191299
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064662986772672514
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729487430353616896
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065434211807571969
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061455278766465024
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731482943235981313
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728833787363262464
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732593939169959936
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729881563522011136
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021850432300187648
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022266566019375106
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729029306693898240
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728641998660505601
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732718536859082752
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064556162983505921
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061503760336330753
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733345557251399680
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021747536783187968
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062028447155978240
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728559650128289794
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728669560103034880
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062708663473897472
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732622878743613444
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066383926074245121
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064227071508000770
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063728777795035136
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063205687172440066
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732181515895967744
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021761916354617345
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732704916569886722
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022093374151483395
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733401208740683776
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061673333983461376
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065365658580344832
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061629073632477185
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065642446196039681
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729808255749226496
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061321892236275712
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061356069258178560
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064408644203102208
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064673168294535168
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022232638202019855
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021813579413172226
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733454224281862144
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061789563587153920
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730664621653278720
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061191232448290816
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067127032126074881
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065655510463074304
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061385990844174338
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061144968662704128
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064741081676312576
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022933018476982272
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728967849914425344
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061277080686456832
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061303784184340481
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062107905548267526
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728634025083031554
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,734759275352858624
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062383096543072256
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064113670723174400
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062473546746617856
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728626831398576128
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728739339685879808
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065485174891315200
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732302877780148224
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065830853920489472
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064957473956610048
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1030338333468188672
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061166080889106433
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728677338209202176
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064618978138562561
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066044991737393153
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062616315456819200
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061241043084083200
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021858893306257410
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728654515629481984
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022852917819334658
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061236763480506369
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061336811845378048
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728541962828124160
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062635007565594625
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021760111520489472
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061505988707209216
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066594854233415680
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732338744783560704
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062904517614653440
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732269781789880320
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064195796382507008
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728599870269997058
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066331608637153282
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728580648475234305
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062378686551416834
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,905641743051194368
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065238780506980352
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062120186306813952
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061758759591133184
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061313430093791232
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065460884892499971
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061222543590391810
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730024168096342019
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728593067737939972
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064304887524134913
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729544373994696704
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728940495477432321
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728972015558905856
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729746997603794944
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728765169283698689
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728749003874111488
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062069813579841536
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728696115546181632
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733055571474124800
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062843866208862208
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064131460066668550
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729401012977569792
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728684267639873538
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061706893083791360
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023740115213053952
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729742977724129281
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061372642635042821
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061329005679390721
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061167925850226689
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063608229261967360
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022201541829255168
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064925953493749760
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729776194523168768
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021811029888708608
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733479193179267072
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065817029473693696
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061168516840210433
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066202223808532481
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729277231206412289
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065284077987651584
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064452077085253633
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061811284394545152
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064152451866140672
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730851749091811328
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733447579925655554
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062117949853581314
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061385740880371718
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066033396474961920
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064175459326410753
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062923032509988864
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728643939562102785
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067591918823993345
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062678346700611584
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730226360317140992
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064541786301964290
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022176662019100675
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066323062528847872
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730136308123901952
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728746161964716032
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732959610051698689
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065644744964014080
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064901012090056704
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062118541694984192
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728957128115933184
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728564187740315648
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728824706590105601
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065304261041446912
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022402036829249537
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061736143992115200
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061846488924311552
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728945369413877760
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729548151753842688
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064516938922147841
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731930915891335168
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065986623857397762
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732666077373698048
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063300448902365184
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064294160952451073
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728673092302606336
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729788498266357760
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065665545897312256
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729400207851589632
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065300746134945792
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728644089319690240
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021863078634418176
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064890577118994439
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023681554051162112
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062867463963099136
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062232295547973632
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731109912781131776
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065302106217734144
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021726799502487553
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066644729914425344
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065451619649757184
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063019847251124226
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064093472037179392
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728963794383163392
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024918453495447563
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732308830692904960
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732987296006295552
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729658870726074368
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023143194970742784
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061157852071419906
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732938581367529472
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063384857886117890
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064268435104964614
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066679501164290050
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021825520785403904
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732704052321103872
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1027483409336229888
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064257211076091905
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728765930130575360
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733699508803112960
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023193219356614657
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729379936264314880
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064520471566262274
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067594886067691520
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062847882057969666
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1168323381961338880
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024349304578891776
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021773571046207488
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065273855244152835
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061677056679968768
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065351129364553728
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021700955216195584
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062851556708704256
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728644594498306049
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061372269166059521
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733451122011181056
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062096527118790659
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731301082383667200
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064475906251661312
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021819738291425280
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732753146708000769
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729643536229011456
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728564178311589890
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065517561650049024
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062758411891294208
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063630871415144455
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062076042049937409
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063235235574423552
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062122513814249474
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064996550193999872
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064397773947121664
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065509592442953728
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732936836465590273
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063198915451736064
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729852839330074625
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061645896792895488
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728957421113233408
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729000673337974784
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064157607903019008
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065021961707782144
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728607373225545728
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063605276559986688
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729750747462557697
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730049090051047424
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062381442720718848
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061853989266837504
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061248714919022593
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064894726581731328
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728720481050857472
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062002733694230529
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064716895327272960
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021733299654414338
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065975777697644544
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021846372935507968
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063128973784375298
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729795408931729408
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067599206255345664
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729074130457235456
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062118992133808128
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064258154337353729
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065883270808838145
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022610965303574529
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735245360516337664
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061995625791676416
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066935622848401409
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730789648142716930
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023205852164091905
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064740365352255488
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061254515821699073
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064649924732743681
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065347291362418688
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061356324171194374
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729906865157607424
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728539825821855744
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061473703060533249
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022035477162061830
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062111229840367628
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061740238672928768
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730823466228703233
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064144289146564608
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061671365407838208
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061381138206228480
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,907390708918751232
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064686044094873600
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022427788962406401
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065648029439418368
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061453253899177984
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729874157928906752
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062050552681504771
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021767461149044736
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728643699308036096
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062127903767433216
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065174774689685505
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061321119934959618
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732354574309187585
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022643691293483009
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065263616075550720
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023474610233331712
