click_id,value_type,value
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783424137960251392
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167800082298802177
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168055545896607745
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913768288831852545
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783459495133454336
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903568200545083392
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039504702973648896
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,909042281361133568
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1042025793122197504
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913170303299280901
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039506035969585153
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908133380616847361
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039484145498501120
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1040708023734419461
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913412794153934848
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783491757543686145
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902849176463175681
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168343774193491968
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912287724756979712
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912996974378483712
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902650271997861888
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1041233227330019328
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914191174285631488
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167528176748285952
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903659523235356672
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903730607976357889
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912363041127305216
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1041279320566771712
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167571900278525953
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908833438819549185
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1041944112486932480
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,909054482754961409
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1042059962787266561
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906627621403766784
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913149647249604608
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168267282897932290
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783610563012231168
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167603370959527937
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168312807315652608
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902654016794103814
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913754869982482433
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913172084284706817
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906458003599249409
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039566222965305344
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908266025535320064
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913906134284615680
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168372504932552705
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,905745473205657600
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903744308771258369
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039546885319610373
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167906682145394688
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912980302686912513
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908431511979831296
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914155943054778369
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1040552309648961537
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914395238759677952
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168320979505991680
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1041236286865068032
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039877270792531968
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908281449371066368
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902644883067998214
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914865827412836352
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783738139969978368
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783820941721759744
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,905725903036194816
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902854131920056320
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039546697825890304
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,909151868043096065
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167511804626579456
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912384368144011264
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903442464538849281
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908204770531229697
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902860290081124352
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912325944056205312
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914866888613797892
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903399590589857793
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908355142424051712
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,905709960625094656
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903762361424719872
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914147799532474368
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908237850335776768
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167508458423410689
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168212328506101760
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039834065510322176
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902835852740571136
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902895173348274177
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039910075530465280
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902648678929727488
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167577687218642944
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902634816532819970
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914138583505698816
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913086280824754177
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913789426593157120
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906664542524121088
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914916817088507907
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902916094725419010
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1041279323959975936
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912351789743316992
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1041237116552765442
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908338519696744448
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1040558234027872256
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167631505809649665
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,905972332417646592
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912059361547108352
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914122252378976257
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039486363975004161
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783422369033494529
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,910644363042181120
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167546454526889984
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913634100577148928
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914196128937250816
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167537611872903168
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914341502016299009
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908413373942988802
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039518545627869184
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039595315236675585
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783534531294920704
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902637144447082496
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914466522529189888
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902600715910217729
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903459724359761920
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908295374107967488
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902655605684539394
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168249622336348161
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,911586353376370688
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,907930735054610432
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168057238646329344
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168275219431268353
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167502521629175808
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906046993193205760
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914128129987371008
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168175440462307328
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914177324555341824
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908141266613018624
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908195957568884736
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,909474617580048384
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913556788796121089
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903759723886936070
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903063820897329157
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168273744550354946
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908932288590876672
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168201335491235840
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168179909950414854
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168329068611330048
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783849648062509056
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902646302047178753
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168278810917294082
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1041703805774168064
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914113680391987200
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,901696612354977792
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783928182072307712
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912342375816683520
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914335871729410048
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168289427266965504
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913248455669305345
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039880303240798209
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1041794611679776768
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902633824114356224
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,901217773866467328
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783401805052948480
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167544882275246087
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906260646794108928
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168201807933214720
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912389279703330816
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167789665547673600
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903427803730898944
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903366015555436545
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167506430422896646
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,907282181038399488
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039564953622114304
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906142832070713349
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,907575182943977472
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167563905910153216
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783706408277581824
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,907590254487592961
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902655904268652545
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167693275928641538
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908986065066893312
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039834733285462021
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,901283288165298176
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902841427545161728
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902854033710436352
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167630491585060864
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902634343075643392
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168399814591164416
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167787120548876288
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903743700651663361
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,909047534403940352
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1041278033515212801
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1041990214854553600
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908530099775066112
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039572349664878593
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168260493909397504
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167694993970143232
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906658985729822722
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168208133858238464
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903746863991545859
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168280674664689664
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903757912924987392
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902643891257659393
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,910639310520459264
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783548830457487363
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783496827081547776
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,905653062500474881
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,907151393777225729
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1041279122708877313
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039575691119869952
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168217270147006464
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903581488360243201
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,911696925610692608
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167657995234418688
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783501685222236160
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,907347768464875521
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902752288737042433
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168188551386804224
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,901560423484342273
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1040140896996663297
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,911661705511436289
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1041236893742952449
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167560608293765121
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167852157758050305
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168194648386523141
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783457791197392897
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,911704748058927111
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,901809748655443968
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,911892381095604225
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783509260592353280
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913777808152940545
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902655816175685641
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,907644132671328257
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1041630278131871744
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,901692765003808768
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902645217144254465
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167521390658035712
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168317828124106754
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168307961439096833
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,907963613058650113
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913209643920326656
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914937634337824768
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167930516651171842
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902633423403089920
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168249920261894146
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913105414291472384
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1040552367563964416
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783662543742971904
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168285658865160193
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,907455665492373504
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902638780842049536
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167560421286412288
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,911752807149162496
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,909492753490432006
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908044762451730434
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1040356228218667008
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,905738827204931585
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912056903286480896
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168166915140935680
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039505181262663680
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902836251581132800
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,905652627026862080
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167769001822437376
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,901132158424809472
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914170820217290752
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039920965696847872
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,905721295077244928
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906031737305677824
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,909420203947180032
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914571691988197376
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168283765526974465
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902633904087105536
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906222827430400000
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168156878536241155
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913862891022974976
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902840966939160576
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906447668062429185
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902645160269553668
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903745214623440897
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,909040499985649664
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912178162322296832
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903408391594405889
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914769121732186114
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906557603840352256
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168343764710109184
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914128451438817287
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1041587331743080448
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039572235374100480
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,901764119124115456
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906876571843264512
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903763608034844672
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,907077556402360322
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783672609355419648
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783930865701179392
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,907726353432301569
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167505875734544384
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,910692816640233473
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908005022008532997
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1040707702442414080
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,910581252234690560
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,910669731190968321
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913969773859323904
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902645352007917572
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908063369948778496
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903413336720764928
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168218392391798785
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902915156031791104
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913600956494962688
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1041938551980666881
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908327782052192257
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,911588617851719680
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913046917109739520
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167867987535118343
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912990741743403010
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913736534137933829
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902859545399013376
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902846068571897857
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039888129824641025
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783527822186905600
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,909085211077603328
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039533019365826562
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,910689681360216064
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902607299902099456
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902853626925862912
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168264837702569990
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902657117055737857
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783494312587780096
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903407590696263681
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,907970848732188672
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167556748284067842
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167496102888857601
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1042048886930595841
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903569674666819584
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914529696917966848
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914790564876492800
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903396067353387008
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902910889598300160
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,907766753706565633
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039559767935643648
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908481136283840513
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913094164312723457
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902638902065975297
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783531544300384256
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,901746014251606016
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903395335585878016
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902512409243512833
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168144071434625024
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,901822218488958976
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039910079657476096
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913964419180150784
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,905740604101025794
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906594296094105600
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168308223700611072
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,907473052841123840
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1040186868132982785
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1042000045267197952
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783655169133203456
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,901410926536118272
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906377365860708352
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,909138410773688322
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168150960717254656
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039405276187840512
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,909070149071892480
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168009285462179840
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167812781808029697
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,910575565614338049
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,911894241273614336
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914627498301943808
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912457871912300544
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902860875601731585
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903362113757999110
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167827654495604736
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902733459541635072
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914207500269948928
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913046540779958272
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168247628854898693
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039525855800840193
