click_id,value_type,value
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064084936725094401
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728571726519517184
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064257600810819585
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061385768311156736
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065406196721553408
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,906603614906359808
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021824242197950464
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062893917350387712
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061953141891973121
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065753219769368576
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1027806036055519232
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065781245899169794
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022028738748456967
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,736020727984443392
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064571247810527234
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064315003703046149
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730501135933411328
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022714325130207233
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065457775394861057
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021700755617656832
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065753204326055941
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065558361842860034
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022167215309836288
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728637611879731200
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065828975841226752
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1027171914555514880
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064630393784213505
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062029783737884672
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1026578941627301888
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065856673963749376
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061393577463504896
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064132098641010688
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729685007506255873
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022158479967100928
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728642974028943360
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062058400283049984
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064692114481655815
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728605376044777472
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064922720520028165
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061274934360498176
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1027590491913764865
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062075875062136833
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061705154922074112
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729733911853465600
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061135278256066560
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065283965731463168
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062968958192574464
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022517465874657282
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728664703887511552
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1066842651658379264
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065355021037043714
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065379435111768064
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065033441023004678
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061575300935487488
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729754045678657536
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062445842680885249
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022279102068391936
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1066468374727847936
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022061310215966727
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728584082830020608
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063117702481362945
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063088275877961728
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1067767164902535168
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064942241934974976
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1067599258931658754
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1024082867364814848
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062351672318533633
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022452244502007809
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1025364732386193408
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062647276265504768
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,731512686547243010
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061591432606167040
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064269033850068992
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728732211277615105
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065263110674628608
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,731570617934221312
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1023807438263336960
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065249109337088000
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1066005316280696833
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729782580036440065
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,733362688298881026
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063926045848555523
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064135438636539904
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,731201552455634945
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062908396599304193
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064131618665783296
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022116491204984832
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729720779185627137
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063449241706815488
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1066926945957425152
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1023833025010978817
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065011823177592832
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728644987382943744
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022138816033972224
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062295257860190208
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064555638468952064
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730132449922027520
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021750356877946880
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064531030563016704
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064388678250725377
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063081188569554946
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,733390749191012353
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061216095351169024
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021757581759537153
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,733649652042637318
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064143505889681409
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061305651442286593
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728964931215753217
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062632664581226496
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065644363408134144
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728542432132931588
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729987811051450368
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022183373513674753
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729091544645574656
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065321550767972354
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728874835644952577
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061170517766483968
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729006000133443584
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,731199011529629696
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061145362923245574
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1067161489088233472
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065328725128925184
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062439725888364549
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728702822154407936
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,732627955092885504
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,732529338269073408
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065577028848631808
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061589537065984000
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728610355526701056
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064098434502791168
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061389435353358337
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061161188304805888
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061703081681977345
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061817068251574272
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062834145813061632
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,731197400405020674
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064557806303498246
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021979833423880192
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063541363164237824
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022510288875278337
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062712674189000704
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063451569272864768
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022435405206106112
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063139231436955649
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1026072086446583808
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064639835175088128
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728786381640761345
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021714337235390464
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064941971616059393
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1066025692691877888
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022490552196112384
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,735487054562353153
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1069711495209123840
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728771931021828096
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,731534050947534849
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022469157428908032
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729046676225282050
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062390462126927873
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062102885545230337
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061227237268058114
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061315360606113793
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062872402751901696
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021860293541068801
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064204013577617408
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,732581458200629248
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,733422643244732416
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022036349451476992
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,733638473450676225
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065006148972097536
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730916372201361408
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,732828407239737345
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065252329107017730
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064948742321815552
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065609964151025664
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062018451252883456
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728800579611303936
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730370980137340928
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061700248265940993
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065427877808807937
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061456436369199105
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064396892929441792
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065678593458495488
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064622016706285568
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063948652127969282
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,732675961238355968
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,732800067124498433
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021799719335550976
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021760169003438080
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062074352479420416
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065320108833288194
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064121657747484674
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061439740690358272
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729994568754561024
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728660763166920704
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,732322784433586178
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061292020579282944
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729432230871846912
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061487469898526720
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064702567240933381
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1067661290552778752
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021994821400055811
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062236531476348928
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022453185112403968
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063046086334398465
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022515397084569601
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062256337164345344
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065926095793520640
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062796567483179011
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064388690527612928
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729070869084000260
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1024698877176365057
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728649539708723201
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063960352151416833
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,732618034871980034
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729126371713232897
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063658237499764736
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061615164527648768
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022061525945790464
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,735332795086688256
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022773884586807296
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,734079455895945216
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062181921160155136
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730068459090903040
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064780288134246401
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728623111889899520
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064759731833720833
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728652843318714368
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730908962141437952
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,735958736058109952
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064903365803466758
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022280003411759105
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,732992529340239872
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064694702266613760
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1066042893738090498
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022232574356324364
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729429412999876608
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061531798528643072
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1067599770833825793
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730509515981004801
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064338667710242816
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730134070311723009
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021883708809388033
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,732702276482031616
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,732026102655246336
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729714610907926528
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065466750446243840
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061269647285080065
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021985537597616129
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062106779901845510
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065223723115077632
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730244185828249600
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061286602415067136
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064622104178356227
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061702524736917504
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729703029755269122
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729790195826991104
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062239806141292544
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730143304835272705
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063528154793422850
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729549932995153920
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728783056312508416
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062122220867055617
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064692432925745152
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1067543637049790464
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062110421656788993
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021762259230646272
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065954127413424128
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729013006600933376
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,733124981232525312
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728562106291781633
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,733434446368677888
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064236436856205313
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064721431739736066
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,732983756848402433
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,732064794228854784
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065732163625078784
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064618727512039424
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1024061364023701504
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022170392818065408
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061829204465971200
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728746186941718528
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021745862928678913
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061199593801625600
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021743565662298112
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061323736178180101
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1024013844975374336
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061381055368781824
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022584826828935169
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,732016153480953856
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022116313479700480
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065298596126384128
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064217404207742977
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1023836047816515585
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,733700748236754944
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730047825787027456
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064914192627654656
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064269659141226496
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065498240626253824
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728930772158046208
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061277206075322368
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061145294778204160
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065238906604417024
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062099699253952512
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728807232142508032
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,906446403953680384
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062336869369868288
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022240513607524352
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061336107357372416
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1067409117940277248
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730775635153428480
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729743392834347008
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021805176301211648
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061214552572878854
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061276281868898305
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061856047290335232
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061790239524409345
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062609081741922304
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065636172603539457
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063305011373858816
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064528686605578240
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062298333241335808
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728895452565876736
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,731917085220077569
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1023742456796520448
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064527980033175553
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064741918175780864
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064648059462852609
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065299317596901376
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729016246658686977
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065402032574615555
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062416137000898561
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021823520173699072
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728697094161207297
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062442283474272262
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062715110530068482
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730385357439700992
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,732365979376713728
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021809857941446656
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065779465488396288
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,735521212579864582
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061815653567528960
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729076792619753472
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,910688201597001728
